org_id,name,org_type,org_type_code,source_dataset,source_url
BE-BCE_KBO-0461634084,Belgian Red Cross-Flanders,National NGO,22,rkiv-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rkiv-org.xml
CH-FDJP-CHE23974628,Responsible Mining Foundation,Foundation,60,rmf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rmf-org.xml
US-EIN-74-2244146,Rocky Mountain Institute,International NGO,21,rmi-org,https://rmi.org/wp-content/themes/FAS-THEME/assets/iati/rmi_org.xml
GB-CHC-209603,,International NGO,21,rnli_international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rnli_international-org.xml
GB-CHC-1147083,Rojiroti UK,International NGO,21,rojiroti-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rojiroti-org.xml
CO-RUE-900.683.942-8,Ruta Pacífica de las Mujeres,National NGO,22,rpm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rpm-org.xml
CA-CRA_ACR-827142530RR0001,Rainbow Railroad,International NGO,21,rr_qfdi-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/rr_qfdi-organisation.xml
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,International NGO,21,rstmh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rstmh-org.xml
NL-KVK-24365461,RIght To Play ,International NGO,21,rtp-org,https://aidstream.org/files/xml/rtp-org.xml
GB-CHC-1112404,Right To Play UK,International NGO,21,rtp_uk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/rtp_uk-organisation.xml
NL-KVK-32102434,RUAF Foundation,Foundation,60,ruaf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ruaf-org.xml
GB-CHC-210639,The Royal United Services Institute for Defence and Security Studies,International NGO,21,rusi-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/rusi-organisation.xml
NL-KVK-41193594,Rutgers,International NGO,21,rutgers-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rutgers-org.xml
ET-MOT-0638,Send a Cow Ethiopia,National NGO,22,sacethiopia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sacethiopia-org.xml
sacu,Send a Cow Uganda,National NGO,22,sacu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sacu-org.xml
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),National NGO,22,safenet-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/safenet-organisation.xml
GB-CHC-1043843,Saferworld,International NGO,21,saferworld-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/saferworld-org.xml
AF-MOE-118,Swedish Committee for Afghanistan,International NGO,21,sca_afghanistan-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sca_afghanistan-organisation.xml
FR-SIRET-77566669600015,Secours Catholique-Caritas France,International NGO,21,sccf-org,http://transparency.secours-catholique.org/sccf-org.xml
GB-SC-SC012302,,International NGO,21,sciaf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sciaf-org.xml
BE-BCE_KBO-0410661673,Service Civil International branche belge,National NGO,22,scibelgium-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/scibelgium-org.xml
FR-INSEE-83764263600018,Syrian Center for Media and Freedom of Expression,National NGO,22,scm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/scm-org.xml
NL-KVK-41201463,Save the Children Netherlands,International NGO,21,scnl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/scnl-org.xml
NL-KVK-41201463,Save the Children Netherlands,International NGO,21,scnl-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/scnl-organisation.xml
GB-GOV-21,UK - Scottish Government,Government,10,scottish_government-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/scottish_government-organisation.xml
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,National NGO,22,scss-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/scss-org.xml
GB-CHC-1105489,Sabre Education Limited,International NGO,21,sct-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sct-org.xml
GB-COH-213890,Save the Children UK,International NGO,21,scuk-organisation,https://static-iati.savethechildren.org.uk/scuk/Organisation.xml
XM-DAC-CH-4,Swiss Agency for Development and Cooperation (SDC),Government,10,sdc_ch-org_250422,https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/250422-IATI-XML-Organisation-file-SDC.xml
GB-COH-03846881,Social Development Direct Limited,Private Sector,70,sddirect-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sddirect-org.xml
ZA-CIP-2021-421804-08,Slum Dwellers International,International NGO,21,sdi-int-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sdi-int-org.xml
KE-KRA-P051326872M,SHACK DWELLERS INTERNATIONAL- KENYA,National NGO,22,sdi-k-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sdi-k-org.xml
LR-MFDPNGO-0961,Sustainable Development Institute,Regional NGO,23,sdi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sdi-org.xml
ML-MAT-028-MAT-DNIC-DAG,Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,Regional NGO,23,seco-ong-mali-org,https://www.woordendaad.nl/app/uploads/2024/03/org-Seco-ONG.xml
HK-CR-2091642,Seefar Enterprise,Private Sector,70,seefar-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/seefar-org.xml
BE-BCE_KBO-0665.649.335,Seefar Foundation,International NGO,21,seefarfoundation-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/seefarfoundation-organisation.xml
IE-CHY-6663,,International NGO,21,self-help-africa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/self-help-africa-org.xml
YE-MSAL-32-M-2008,Studies & Economic Media Center ( SEMC),National NGO,22,semc-yemen-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/semc-yemen-organisation.xml
GB-CHC-299717,Send a Cow,International NGO,21,sendacow-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sendacow-org.xml
BE-GTCF-0453475391,Search for Common Ground,International NGO,21,sfcg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sfcg-org.xml
BE-BCE_KBO-0479866027,Studio Globo,National NGO,22,sg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sg-org.xml
NG-CAC-8270899,,Private Sector,70,sgal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sgal-org.xml
NG-CAC-8270899,SUGAS GLOBAL AGRO LTD,Private Sector,70,sgal-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sgal-organisation.xml
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,National NGO,22,shc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/shc-org.xml
GB-CHC-1096479,ShelterBox,International NGO,21,shelterbox-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/shelterbox-organisation.xml
US-EIN-45-2779314,Shift Project Ltd.,International NGO,21,shiftproject-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/shiftproject-org.xml
SE-0,Sweden,Government,10,sida-org,https://iati.openaid.se/other/sweden-organisation.xml
GB-CHC-1191805,Small International Development Charities Network,National NGO,22,sidcn-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sidcn-organisation.xml
SS-RRC-652,SIHA South Sudan,National NGO,22,siha-southsudan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/siha-southsudan-org.xml
UG-NGO-1317,SIHA Network,Regional NGO,23,siharegional-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/siharegional-org.xml
NL-KVK-40594571,Simavi ,International NGO,21,simavi-org,http://iati.simavi.org/iati/simavi-org.xml
GB-COH-8835431,Delivering maternal health care through mobile biometrics in urban slums of Bangladesh,International NGO,21,simprints-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/simprints-org.xml
GB-COH-NI630024,Siren Associates,Other,90,siren-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/siren-org.xml
ZA-NPO-189357,Sisonke National Sex Workers Movement,National NGO,22,sisonke-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sisonke-org.xml
SE-ON-802425-8702,Stockholm International Water Institute,International NGO,21,siwi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/siwi-org.xml
XI-IATI-US-EIN-81-3014704,Syria Justice and Accountability Centre ,Partner Country based NGO,24,sjac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sjac-org.xml
ZA-PBO-064-502,Sonke Gender Justice,International NGO,21,sjg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sjg-org.xml
ZA-PBO-064-502,Sonke Gender Justice,International NGO,21,sjg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sjg-org.xml
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,International NGO,21,skn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/skn-org.xml
NL-KVK-41081480,Liliane Fonds,International NGO,21,slf-org,https://rsr.akvo.org/organisation/6018/iati-org/
XM-DAC-69-1,Ministry of Foreign and European Affairs,Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-2,Slovak agency for Internal Development Cooperation,Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-3,Ministry of Finance,Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-4,"Ministry of Education, Science, Research and Sport",Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-5,Ministry of Interior,Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-18,Other ministries,Government,10,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-30,Local and regional governments,Local Government,11,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-50,Export-Import bank,Other Public Sector,15,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
XM-DAC-69-99,Miscellaneous,Other,90,slovakaid-69_1,http://www.slovakdev.sk/xml/iati-organization-standard-sk.xml
SE-ON-802002-3209,SMC-Faith in Development,National NGO,22,smc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/smc-organisation.xml
LB-MOI-2402520,SMEX,Regional NGO,23,smex-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/smex-organisation.xml
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,Private Sector in Aid Recipient Country,72,sn-ninea-50255162x2-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sn-ninea-50255162x2-org.xml
NL-KVK-41152786,SNV Netherlands Development Organisation,International NGO,21,snv-org,https://rsr.akvo.org/organisation/3210/iati-org/
GB-COH-RC000541,SOAS University of London,Other Public Sector,15,soas-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/soas-org.xml
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,Private Sector,70,solarnowsofa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/solarnowsofa-org.xml
BE-BCE_KBO-0410757386,Solidagro,National NGO,22,solidagro_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/solidagro_admin-org.xml
FR-INSEE-389515180,Solidarites International,International NGO,21,solidarites-international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/solidarites-international-org.xml
FR-RCS-389515180,Solidarites International,International NGO,21,solidarites-international-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/solidarites-international-organisation.xml
CH-FDJP-CHE105829963,Solidar Suisse,International NGO,21,solidarsuisse-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/solidarsuisse-org.xml
BE-BCE_KBO-0432624255,Solsoc,National NGO,22,solsoc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/solsoc-org.xml
BJ-IFU-32000700033415,Société Nationale des Eaux du Benin,Other Public Sector,15,soneb-benin-org,https://rsr.akvo.org/organisation/4133/iati-org/
DK-CVR-25825012,SOS Børnebyerne,International NGO,21,sosdk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sosdk-org.xml
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,National NGO,22,sosfaim-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/sosfaim-org.xml
XI-IATI-3435,SOS Sahel Sudan,National NGO,22,sosss_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sosss_admin-organisation.xml
GB-COH-04354941,Sound Seekers,International NGO,21,soundseekers-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/soundseekers-org.xml
KE-NCB-10488,Siasa Place,National NGO,22,sp-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sp-organisation.xml
IN-MHA-083780010,Society For Promotion of Area Resource Centres,National NGO,22,sparc_iati-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sparc_iati-organisation.xml
NL-KVK-41213450,SPARK,International NGO,21,spark-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/spark-organisation.xml
BF-MATD-2407,Secrétariat Permanent des ONG,Regional NGO,23,spong-burkina-org,https://www.woordendaad.nl/app/uploads/2024/03/org-Spong.xml
GB-CHC-1001349,Samaritan's Purse UK,International NGO,21,spuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/spuk-org.xml
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,Regional NGO,23,srhr_africa_trust-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/srhr_africa_trust-org.xml
GB-CHC-207544,Sightsavers,International NGO,21,ss-org-org,https://www.sightsavers.org/wp-content/uploads/2024/05/sightsavers_iati_organisation2024.xml
ZA-NPO-048-364,SouthSouthNorth,International NGO,21,ssn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ssn-org.xml
NL-KVK-41149486,Stichting Vluchteling,International NGO,21,st_vluchteling-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/st_vluchteling-org.xml
US-GOV-11,U.S. Department of State,Multilateral,40,state-org,https://iati-reporting.s3.amazonaws.com/department_of_state/xml/U.S.+Department+of+State.xml
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,International NGO,21,stichting-subsidiegelden-dra-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/stichting-subsidiegelden-dra-org.xml
NL-KVK-57504091,Stiching Cardano Development,Foundation,60,stichting_cd-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/stichting_cd-organisation.xml
NL-KVK-41169658,,International NGO,21,stichtingfern-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/stichtingfern-org.xml
XI-DUNS-645826186,Shifa Tameer-e-Millat University,"Academic, Training and Research",80,stmu01-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/stmu01-organisation.xml
GB-COH-02412299,Stonewall Equality Limited,International NGO,21,stonewa11-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/stonewa11-organisation.xml
UG-NGB-5914-1107,DFID,International NGO,21,stromme_ug-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/stromme_ug-org.xml
ZA-NPO-081-788,Sustainable Livelihoods Foundation,International NGO,21,sustainable_livelihoods_foundation-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/sustainable_livelihoods_foundation-organisation.xml
BE-BCE_KBO-0408628435,SOS Villages d'Enfants Belgique / SOS Kinderdorpen België,National NGO,22,svdbskb_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/svdbskb_admin-org.xml
BJ-IFU-6201101048400,Social Watch Benin,National NGO,22,swb_1-org,https://rsr.akvo.org/organisation/4532/iati-org
ET-CSA-0081,Siiqqee Women's Development Association ,National NGO,22,swda-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/swda-org.xml
GB-CHC-1173320,,Regional NGO,23,swidn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/swidn-org.xml
CH-FDJP-CHE107828868,Swisscontact,International NGO,21,swisscontact-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/swisscontact-org.xml
XM-OCHA-HPC10477,Somali Women Vision,National NGO,22,swvsom-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/swvsom-organisation.xml
NL-KVK-41180500,SeeYou Foundation,International NGO,21,syf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/syf-org.xml
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,International NGO,21,synergiaihr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/synergiaihr-org.xml
IL-RA-580675486,Tech2Peace,National NGO,22,t2p-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/t2p-organisation.xml
US-AGO-941191246,The Asia Foundation,International NGO,21,taf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/taf-org.xml
GB-COH-07171834,TAG International Development Limited,Private Sector,70,taginternational-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/taginternational-organisation.xml
US-EIN-52-1826242,Tanager,International NGO,21,tan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tan-org.xml
US-EIN-52-1826242,Tanager,International NGO,21,tan-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tan-organisation.xml
PS-TIN-562780742,Talent Acceleration Platform (TAP),Private Sector,70,tap-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tap-organisation.xml
GB-CHC-1071886,TB Alert,International NGO,21,tbalert-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tbalert-org.xml
NL-KVK-41155305,Tropenbos International (TBI),National NGO,22,tbi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tbi-org.xml
KE-KRA-P051102229I,Trade and Development Bank,Multilateral,40,tdb01-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tdb01-organisation.xml
CH-FDJP-CHE106823242,Terre des hommes Foundation,International NGO,21,tdh_foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tdh_foundation-org.xml
NL-KVK-41177385,Stichting Tearfund Nederland,International NGO,21,tear-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tear-org.xml
GB-CHC-265464,Tearfund,International NGO,21,tearfund-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tearfund-org.xml
GB-CHC-1104458,Theatre for a Change UK,International NGO,21,tfac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tfac-org.xml
BE-BCE_KBO-0419872616,Tearfund,National NGO,22,tfb_admin1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tfb_admin1-org.xml
GB-CHC-1158838,The Freedom Fund (UK),International NGO,21,tff-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tff-org.xml
US-EIN-30-0805768,The Freedom Fund (US),International NGO,21,tffus-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tffus-org.xml
PK-SEC-0108318,Teach For Pakistan,National NGO,22,tfp-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tfp-organisation.xml
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,"Academic, Training and Research",80,tgi_india-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tgi_india-organisation.xml
GB-COH-OC422288,Tropical Health Consulting LLP,Private Sector in Provider Country,71,thc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/thc-organisation.xml
US-EIN-53-0242652,The Nature Conservancy,International NGO,21,the_nature_conservancy-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/the_nature_conservancy-organisation.xml
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,Foundation,60,thenab-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/thenab-organisation.xml
GB-CHC-1174610,Think Equal UK,Other Public Sector,15,thinkequal-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/thinkequal-organisation.xml
NL-KVK-41201198,The Hunger Project,International NGO,21,thp_org-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/thp_org-org.xml
BD-NAB-557,The Hunger Project Bangladesh,International NGO,21,thpdb-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/thpdb-organisation.xml
GB-CHC-1112842,Transparency International UK,International NGO,21,ti-uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ti-uk-org.xml
KE-RCO-84486,Transparency International Kenya,National NGO,22,ti_kenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ti_kenya-org.xml
1301,Transparency International Bangladesh,National NGO,22,tib-org,http://www.ti-bangladesh.org/images/2015/doc_iati_tib_organisation_15_en.xml
1301,Transparency International Bangladesh,National NGO,22,tib-organization,https://www.ti-bangladesh.org/images/2019/iati/IATI_TIB_Organisation-updated-as-of-30-June-2019.xml
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,National NGO,22,ticah-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ticah-org.xml
ID-KHH-01060014412,Yayasan Tifa,National NGO,22,tifa_foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tifa_foundation-org.xml
GB-COH-05327824,Tax Justice Network,International NGO,21,tjn-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tjn-organisation.xml
IN-MHA-5897,The Leprosy Mission Trust India,National NGO,22,tlmti-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tlmti-organisation.xml
AF-MOE-611,The Liaison Office ,National NGO,22,tlo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tlo-org.xml
KE-RCO-CPR-2009-5689,TradeMark Africa,Regional NGO,23,tma-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tma-org.xml
NL-KVK-41201806,Transnational Institute,International NGO,21,tni-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tni-org.xml
US-EIN-13-2626135,TechnoServe,International NGO,21,tns-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tns-org.xml
BJ-IFU-5200081145006,Commune de Toffo Benin,Government,10,toffo-org,https://rsr.akvo.org/organisation/4650/iati-org/
BJ-IFU-6200901945503,Commune de Toviklin Benin,Government,10,toviklin-org1,https://rsr.akvo.org/organisation/4649/iati-org/
GB-CHC-1076722,TRAFFIC International,International NGO,21,traffic-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/traffic-org.xml
GB-COH-3031674,Traidcraft Exchange,International NGO,21,traidcraft-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/traidcraft-org.xml
US-GOV-6,U.S. Department of the Treasury,Multilateral,40,treasury-org,https://iati-reporting.s3.amazonaws.com/department_of_treasury/xml/U.S.+Department+of+the+Treasury.xml
GB-CHC-1135156,TREE AID,International NGO,21,treea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/treea-org.xml
GB-CHC-1082139,Thomson Reuters Foundation,International NGO,21,trf-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/trf-organisation.xml
CH-FDJP-CHE326267730,TRIAL International,International NGO,21,trial-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/trial-organisation.xml
DK-CVR-33985339,Trianglen,National NGO,22,trianglen-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/trianglen-org.xml
BE-BCE_KBO-0427736148,Trias,National NGO,22,trias-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/trias-org.xml
GB-COH-NI21482,Trocaire (Northern Ireland),International NGO,21,troc-org,https://www.dataworkbench.io/publisher/troc/troc-org.xml
GB-CHC-1113101,THET,International NGO,21,tropicalhealth-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tropicalhealth-org.xml
XI-GRID-grid.11835.3e,University of Sheffield ,"Academic, Training and Research",80,tuos-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/tuos-org.xml
TZ-BRE-63966,Twaweza,Regional NGO,23,twaweza-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/twaweza-org.xml
GB-CHC-291824,Twin,International NGO,21,twin-iati-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/twin-iati-org.xml
GH-RGD-CG109732014,Third World Network Africa,Regional NGO,23,twnafrica-org,https://rsr.akvo.org/organisation/6305/iati-org/
NL-KVK-31047672,Twynstra Gudde Holding B.V.,Private Sector,70,twynstragudde-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/twynstragudde-org.xml
GB-CHC-1050821,Buddhist Compassion Relief Tzu Chi Foundation,National NGO,22,tzuchiuk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/tzuchiuk-organisation.xml
KE-NCB-200201282375,Urgent Action Fund-Africa,Regional NGO,23,uaf-africa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uaf-africa-org.xml
US-EIN-03-041973,Urgent Action Fund for Women's Human Rights,International NGO,21,uaf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uaf-org.xml
CO-CCB-00159397,Urgent Action Fund Latin America,Regional NGO,23,uafla-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uafla-org.xml
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,National NGO,22,uawc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uawc-org.xml
BE-BCE_KBO-0407562029,UNICEF BELGIUM,National NGO,22,ub-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ub-org.xml
GB-UKPRN-10007141,University of Central Lancashire,"Academic, Training and Research",80,uclan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uclan-org.xml
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,National NGO,22,ucos-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ucos-org.xml
XI-GRID-grid.7836.a,University of Cape Town,"Academic, Training and Research",80,uct-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/uct-organisation.xml
XI-GRID-grid.442459.a,The University of Dodoma ,"Academic, Training and Research",80,udom-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/udom-org.xml
GB-UKPRN-10007789,University of East Anglia,"Academic, Training and Research",80,uea_uk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/uea_uk-organisation.xml
BR-CNPJ-45358058000140,Universidade Federal de São Carlos - UFSCar,"Academic, Training and Research",80,ufscar_brasil-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ufscar_brasil-organisation.xml
KE-RCO-201036685,UHAI EASHRI,Foundation,60,uhai-eashri-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/uhai-eashri-org.xml
GB-GOV-8,Ministry of Defence,Government,10,ukmod-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ukmod-org.xml
GB-GOV-8,Ministry of Defence,Government,10,ukmod-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ukmod-org.xml
BE-BCE_KBO-0415627875,ULB-Coopération,National NGO,22,ulbcoop-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ulbcoop-org.xml
XI-IATI-1002,United Mission to Nepal,International NGO,21,umn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/umn-org.xml
UG-RSB-80010000253134/25060,Uganda Martyrs University,"Academic, Training and Research",80,umu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/umu-org.xml
